epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_val,step
59,0.12392479181289673,2.1995179653167725,0.9049251675605774,3.228367805480957,,,,,,2419
59,0.03323367238044739,2.3600008487701416,1.0616769790649414,3.454911470413208,,,,,,2429
59,0.12560497224330902,2.5173838138580322,0.9672690033912659,3.610257625579834,,,,,,2439
59,0.3072810769081116,2.5528502464294434,1.0136185884475708,3.8737499713897705,,,,,,2449
59,0.10231269896030426,2.5943470001220703,0.9451383352279663,3.6417980194091797,,,,,,2459
59,,,,,0.11879509687423706,2.53000807762146,1.0470553636550903,3.6958584785461426,0.25900375843048096,2459
60,0.04559667408466339,2.472367286682129,1.011744499206543,3.5297083854675293,,,,,,2469
60,0.2485879510641098,2.1536667346954346,1.0076335668563843,3.40988826751709,,,,,,2479
60,0.14243005216121674,2.040800094604492,0.9804026484489441,3.163632869720459,,,,,,2489
60,0.1137770414352417,2.3145391941070557,1.0055935382843018,3.4339098930358887,,,,,,2499
60,,,,,0.11049143224954605,2.5016913414001465,1.0596601963043213,3.6718430519104004,0.2559145390987396,2500
61,0.23240752518177032,2.6187143325805664,1.0374009609222412,3.8885228633880615,,,,,,2509
61,0.32214778661727905,3.3517630100250244,0.9978111386299133,4.671721935272217,,,,,,2519
61,0.056821390986442566,2.8546981811523438,1.0284348726272583,3.9399542808532715,,,,,,2529
61,0.15038378536701202,2.0021142959594727,0.9882925748825073,3.1407907009124756,,,,,,2539
61,,,,,0.1274520456790924,2.533926486968994,1.0497381687164307,3.711116313934326,0.28065723180770874,2541
62,0.0724017396569252,2.370741367340088,0.9703593850135803,3.4135024547576904,,,,,,2549
62,0.04494886100292206,2.2217936515808105,0.8353342413902283,3.102076768875122,,,,,,2559
62,0.14210841059684753,2.422454595565796,1.0483540296554565,3.612916946411133,,,,,,2569
62,0.03526289388537407,3.0953874588012695,1.08066987991333,4.211320400238037,,,,,,2579
62,,,,,0.10074920952320099,2.5399653911590576,1.0542635917663574,3.6949779987335205,0.2453194111585617,2582
63,0.08746964484453201,2.193206787109375,0.9444882869720459,3.2251648902893066,,,,,,2589
63,0.08273937553167343,2.4856679439544678,1.119789958000183,3.688197135925293,,,,,,2599
63,0.13869306445121765,2.3818533420562744,1.0280694961547852,3.5486159324645996,,,,,,2609
63,0.07502808421850204,2.2925796508789062,1.0071666240692139,3.37477445602417,,,,,,2619
63,,,,,0.1314898133277893,2.5677905082702637,1.054936408996582,3.7542166709899902,0.2755294740200043,2623
64,0.05451153963804245,2.1664016246795654,1.0611507892608643,3.2820639610290527,,,,,,2629
64,0.10691218823194504,2.4729576110839844,0.9986176490783691,3.5784873962402344,,,,,,2639
64,0.06403421610593796,2.2704946994781494,1.0274922847747803,3.3620212078094482,,,,,,2649
64,0.07840234041213989,2.0439093112945557,0.8536151647567749,2.9759268760681152,,,,,,2659
64,,,,,0.09096335619688034,2.5899596214294434,1.062751293182373,3.7436740398406982,0.23561954498291016,2664
65,0.049396660178899765,2.4476370811462402,1.0100367069244385,3.507070541381836,,,,,,2669
65,0.06577897816896439,2.298919916152954,1.015641450881958,3.380340337753296,,,,,,2679
65,0.18902654945850372,3.212336301803589,1.0008305311203003,4.402193546295166,,,,,,2689
65,0.1050591766834259,3.1432886123657227,0.9827092289924622,4.231057167053223,,,,,,2699
65,,,,,0.1316017508506775,2.5650837421417236,1.0589158535003662,3.755601167678833,0.2730262279510498,2705
66,0.1715918630361557,3.27809739112854,1.0106842517852783,4.460373401641846,,,,,,2709
66,0.15283602476119995,2.4225993156433105,1.039562702178955,3.6149981021881104,,,,,,2719
66,0.05318158492445946,2.371178388595581,0.9120572209358215,3.3364171981811523,,,,,,2729
66,0.0567411407828331,2.1447856426239014,1.0565189123153687,3.2580456733703613,,,,,,2739
66,,,,,0.10916376113891602,2.499201536178589,1.0377833843231201,3.646148681640625,0.2594013810157776,2746
67,0.2970905005931854,2.3306150436401367,1.022447109222412,3.6501526832580566,,,,,,2749
67,0.22693130373954773,3.339026689529419,1.0026519298553467,4.568610191345215,,,,,,2759
67,0.16402994096279144,2.470731735229492,1.005110263824463,3.6398720741271973,,,,,,2769
67,0.24456599354743958,2.476311683654785,1.0474920272827148,3.768369674682617,,,,,,2779
67,,,,,0.14438411593437195,2.4440600872039795,1.0177119970321655,3.60615611076355,0.2947574257850647,2787
68,0.11361999064683914,2.227081775665283,0.9682161211967468,3.308917999267578,,,,,,2789
68,0.09055379778146744,2.0757665634155273,0.8810067772865295,3.0473270416259766,,,,,,2799
68,0.1336691826581955,2.202096939086914,0.9852980375289917,3.321063995361328,,,,,,2809
68,0.13043330609798431,2.7595033645629883,0.9918592572212219,3.881795883178711,,,,,,2819
68,,,,,0.15267975628376007,2.4177072048187256,1.0257463455200195,3.5961334705352783,0.28996655344963074,2828
69,0.08287189900875092,2.4948384761810303,0.8541781902313232,3.4318885803222656,,,,,,2829
69,0.03869171068072319,2.0301413536071777,0.9451070427894592,3.0139400959014893,,,,,,2839
69,0.062488019466400146,2.4990897178649902,1.107160210609436,3.6687378883361816,,,,,,2849
69,0.04630584642291069,2.2347846031188965,1.0059101581573486,3.2870006561279297,,,,,,2859
69,0.15503071248531342,4.1818108558654785,1.0449014902114868,5.38174295425415,,,,,,2869
69,,,,,0.26470044255256653,2.643960952758789,1.0020062923431396,3.910668134689331,0.383780300617218,2869
70,0.127117320895195,2.5761120319366455,1.0135927200317383,3.7168221473693848,,,,,,2879
70,0.07517317682504654,2.428086519241333,1.0278961658477783,3.531155824661255,,,,,,2889
70,0.036838073283433914,3.269294261932373,1.0739136934280396,4.3800458908081055,,,,,,2899
70,0.05234964191913605,1.8052377700805664,0.9278753995895386,2.7854628562927246,,,,,,2909
70,,,,,0.15842068195343018,2.6437277793884277,1.008180022239685,3.810328722000122,0.31831926107406616,2910
71,0.07182946056127548,2.0518054962158203,1.0175522565841675,3.1411871910095215,,,,,,2919
71,0.26519832015037537,2.260070323944092,1.0327571630477905,3.55802583694458,,,,,,2929
71,0.2169080525636673,2.864206314086914,1.0452691316604614,4.1263837814331055,,,,,,2939
71,0.15808306634426117,2.7258033752441406,0.9581685662269592,3.842054843902588,,,,,,2949
71,,,,,0.15296979248523712,2.572537899017334,0.9998979568481445,3.7254059314727783,0.31960365176200867,2951
72,0.031796447932720184,3.254575490951538,1.0884991884231567,4.374871253967285,,,,,,2959
72,0.1805253028869629,2.3906264305114746,1.0040695667266846,3.575221300125122,,,,,,2969
72,0.08338288217782974,1.9829777479171753,1.0163823366165161,3.082742929458618,,,,,,2979
72,0.10642577707767487,3.1461782455444336,0.9725271463394165,4.225131034851074,,,,,,2989
72,,,,,0.25032177567481995,2.5932018756866455,0.9837711453437805,3.8272948265075684,0.3938933312892914,2992
73,0.32926446199417114,2.582949161529541,1.0297677516937256,3.941981315612793,,,,,,2999
73,0.056574929505586624,2.290844440460205,1.0472187995910645,3.3946380615234375,,,,,,3009
73,0.24850647151470184,2.247446060180664,1.0010727643966675,3.49702525138855,,,,,,3019
73,0.06471449881792068,2.0695013999938965,1.0253424644470215,3.1595582962036133,,,,,,3029
73,,,,,0.12185309082269669,2.4920010566711426,1.0169975757598877,3.6308517456054688,0.2802906334400177,3033
74,0.7153543829917908,2.7602484226226807,1.0067908763885498,4.482393741607666,,,,,,3039
74,0.21546527743339539,2.231480360031128,0.997028648853302,3.443974256515503,,,,,,3049
74,0.07725729793310165,2.001666307449341,1.0046533346176147,3.0835769176483154,,,,,,3059
74,0.15853573381900787,2.5083234310150146,1.0284899473190308,3.6953492164611816,,,,,,3069
74,,,,,0.12206386029720306,2.5280866622924805,1.0165235996246338,3.6666741371154785,0.28739091753959656,3074
75,0.14984558522701263,2.4950475692749023,0.9770731925964355,3.6219663619995117,,,,,,3079
75,0.03601023554801941,2.824462413787842,0.9675702452659607,3.828042984008789,,,,,,3089
75,0.1365927904844284,2.4306139945983887,0.9315922260284424,3.4987988471984863,,,,,,3099
75,0.0796542689204216,2.807405710220337,1.0581438541412354,3.9452037811279297,,,,,,3109
75,,,,,0.11472424119710922,2.7191174030303955,1.0307363271713257,3.8645777702331543,0.2633081376552582,3115
76,0.12145951390266418,2.3040807247161865,1.0275964736938477,3.453136682510376,,,,,,3119
76,0.20028191804885864,2.3636817932128906,0.977356493473053,3.541320323944092,,,,,,3129
76,0.08111163228750229,2.299149751663208,1.0893073081970215,3.4695687294006348,,,,,,3139
76,0.04050028324127197,2.200068712234497,1.0676510334014893,3.3082199096679688,,,,,,3149
76,,,,,0.13015463948249817,2.648557186126709,1.0222419500350952,3.8009536266326904,0.29142075777053833,3156
77,0.08686815202236176,4.284339427947998,1.0725075006484985,5.4437150955200195,,,,,,3159
77,0.03325498476624489,2.303956985473633,1.0869195461273193,3.424131393432617,,,,,,3169
77,0.09059735387563705,2.1309242248535156,0.8865518569946289,3.1080734729766846,,,,,,3179
77,0.1474212259054184,3.405925750732422,0.9723262786865234,4.5256733894348145,,,,,,3189
77,,,,,0.1143743246793747,2.7034759521484375,1.0346109867095947,3.852461338043213,0.27011433243751526,3197
78,0.18782314658164978,2.6090147495269775,1.03485107421875,3.83168888092041,,,,,,3199
78,0.11122633516788483,2.487790822982788,0.9298868775367737,3.5289039611816406,,,,,,3209
78,0.07115102559328079,2.9644711017608643,1.119462251663208,4.155084609985352,,,,,,3219
78,0.02988780289888382,1.9758062362670898,1.0397223234176636,3.0454163551330566,,,,,,3229
