epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
194,0.017198218032717705,1.4398890733718872,2.047348976135254,0.1352623552083969,,,,,,,779
194,,,,,0.017944592982530594,1.4602413177490234,2.2691383361816406,3.7473244667053223,,0.10034789890050888,779
195,,,,,0.017901068553328514,1.4579172134399414,2.268775463104248,3.744593858718872,,0.10020233690738678,783
196,,,,,0.017997201532125473,1.4555127620697021,2.2342076301574707,3.7077174186706543,,0.10046879202127457,787
197,0.02078617736697197,1.482948899269104,2.2328877449035645,0.15591874718666077,,,,,,,789
197,,,,,0.017904682084918022,1.4531840085983276,2.244941234588623,3.7160301208496094,,0.10017229616641998,791
198,,,,,0.017919400706887245,1.4522080421447754,2.2519640922546387,3.7220911979675293,,0.10026571899652481,795
199,0.017554717138409615,1.4204128980636597,2.164677858352661,0.13782861828804016,,,,,,,799
199,,,,,0.017901919782161713,1.4532426595687866,2.255385398864746,3.726530075073242,,0.10021890699863434,799
200,,,,,,,,,0.11820416897535324,,800
